cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
11,3,1297.0,1664.0,1339.0,1297.0,51.327356311446586,0.766855738175992,40.63731892634535,1,0.7794471153846154,53.600373133029585,0.1792469189394085,0.005573530121622775,0.00031890459183416307,1.708700857834438e-05,-2.8921331371703616e-10,-5.536275960140265e-07,1.2277272835232242e-09,143.7401153701776,138.95569163385656,0.9686333084391336,0,484,32,536,13.725520431765613,509.0439475713184,-8.76047219897107,6.921510358585909,-26.6710185310504,0.39386942547043097,0.9555555555555556,3,642,652,13.725520431765613,509.0439475713184,0.0,3.366810223595411,265.90279717725326,11.0,0.7205455128067377,5.697463623988689,32.46109174667433,7.907153014936398
12,3,919.0,1394.0,991.0,919.0,41.966606021435105,0.7357388758992445,34.20682887394876,1,0.6592539454806313,42.20189569201838,0.1747168145545141,0.004203772655651014,0.00010764670858361063,5.861645807075537e-06,1.403800362275678e-12,5.864611740258124e-08,1.4723463949366337e-10,128.63961030678928,130.95060869595176,0.9273461150353178,516,510,550,551,533.2165397170838,529.6702937976061,-6.44199215957274,8.161308524539482,-33.25126870023005,2.480527939263531,0.7413793103448276,3,642,652,533.2165397170838,529.6702937976061,1.0,-1.0,-1.0,4.0,0.9745345797529275,20.960196567934215,439.3298401664413,21.50790439190801
13,3,600.0,868.0,632.0,600.0,32.83051388138538,0.6987522398972452,27.63953195770684,1,0.6912442396313364,34.88552708502482,0.16973162037037032,0.003005115084930122,8.303837968980873e-05,1.6654735313103861e-06,-1.6350864832666363e-11,-7.975718581020388e-08,1.078244497276123e-11,94.08326112068522,91.8780417565727,0.9493670886075949,529,183,560,211,543.615,195.92166666666665,-8.001526332133409,5.724929631947575,-21.342056548372245,-1.510533831634362,1.0,3,642,652,543.615,195.92166666666665,1.0,2.852155485550106,93.56160111825501,11.0,0.9474995345200041,5.83931289403861,34.09757507448557,6.162866240347823
14,3,1299.0,1900.0,1359.0,1299.0,53.145372248006694,0.7908513038774908,40.66863863729614,1,0.6836842105263158,53.31041174104736,0.186794311720255,0.007224085640650862,0.0007799201818121341,4.814943474939391e-05,6.412842915969093e-09,2.584319437835121e-06,-6.777644362464053e-09,143.29646455628168,138.53508428769993,0.9558498896247241,537,313,587,351,564.504234026174,333.58121632024637,-1.2156591120454898,3.2656250415145305,-9.171543412957595,3.881365136449102,0.5277777777777778,3,642,652,564.504234026174,333.58121632024637,0.0,4.096906382914252,23.397725654975872,11.0,0.8917490713975551,9.522858612018844,90.68483614450146,10.678854531459793
16,3,373.0,529.0,401.0,373.0,23.03365798401276,0.4103620161821118,21.792621462004423,1,0.7051039697542533,25.495097567963924,0.16282772808855983,0.0002241107280152158,3.7344506757014607e-05,4.953361053179808e-07,-2.098216737287011e-12,-1.6354772039008288e-09,-3.6896668728106825e-13,74.35533905932738,73.56749791948658,0.9301745635910225,561,199,584,222,573.0777479892762,209.95710455764075,-12.926108066473624,7.260295204833301,-30.171754638518234,-3.3554111283410357,1.0,3,642,652,573.0777479892762,209.95710455764075,1.0,6.7777231776491735,119.57753108431268,7.0,0.68004345420009,9.426403530845901,88.85708352634407,13.86147234066657
18,3,1570.0,2109.0,1657.0,1570.0,59.12211064165059,0.8091587407524521,44.710022201226934,1,0.7444286391654813,60.166435825965294,0.18719193864016392,0.008300330181972241,0.0003375330942047602,4.788337163851947e-05,5.255638106843414e-09,3.535002334907028e-06,-3.071691931032827e-09,158.95331880577405,153.3787129000541,0.9474954737477369,561,456,618,493,589.7159235668789,472.731847133758,-5.0147498200534475,4.16846446092916,-17.187170011820474,-1.5127289775961437,1.0,3,642,652,589.7159235668789,472.731847133758,0.0,-1.0,-1.0,4.0,0.9036933809104943,15.116915516576356,228.521134735307,16.727925462224448
19,3,752.0,1053.0,809.0,752.0,39.72228090896889,0.7815464760650387,30.943111311580196,1,0.7141500474833808,41.43669871020132,0.18217578591539207,0.006416235617268405,0.0001815373471311651,1.3429175376080469e-05,2.425559142628269e-11,-3.0660866561423425e-07,6.626225890426247e-10,109.15432893255071,106.16631000165708,0.9295426452410384,572,136,611,163,591.8656914893617,149.51994680851064,-8.075887711125045,6.741118413838458,-25.70531411091881,4.958987941397946,0.8571428571428571,3,642,652,591.8656914893617,149.51994680851064,1.0,2.8994941420537548,40.899324102242915,11.0,0.9706091290387487,11.369038238294635,129.25503046380558,11.713302397592388
20,3,1884.0,2550.0,1951.0,1884.0,50.81561899411433,0.3362857120397826,48.977375412337544,1,0.7388235294117647,54.230987451824994,0.16163863981271337,9.384708355942217e-05,0.00010992763754531974,4.634494077951825e-07,-2.188218730996014e-12,1.2294597183070345e-09,2.4807522272142817e-12,164.02438661763952,158.1863866554533,0.9656586365966171,1,91,52,141,24.738853503184714,117.24628450106157,-4.366964939119815,4.747620845800256,-16.998461399640828,2.216385959347232,0.7777777777777778,3,642,652,24.738853503184714,117.24628450106157,0.0,-1.0,-1.0,4.0,0.19653310829115497,2.5249792319198527,6.375520121626569,12.847602390632368
22,3,1714.0,2538.0,1906.0,1714.0,57.93342971876803,0.7090031216925379,46.715442625282584,1,0.6753349093774625,56.859475903318,0.18324862780271128,0.003784843693448015,0.00079017019212942,5.457261823073764e-05,-9.174295205056027e-09,-3.204955780870386e-06,-6.652515232334559e-09,180.98885271170678,174.4660585734892,0.8992654774396642,337,376,384,430,357.8418903150525,400.169194865811,3.79940861864545,8.371731103899714,-11.147179884069143,27.91961456920829,0.38596491228070173,3,642,652,357.8418903150525,400.169194865811,0.0,4.501964520925264,182.62788974040814,11.0,0.9980107587938103,14.902456840099187,222.08321987101905,14.93216050908129
23,3,2203.0,3009.0,2323.0,2203.0,60.71761730257292,0.6265014781383634,52.96174767746589,1,0.7321369225656364,61.032778078668514,0.1681298535056807,0.0016853042748841938,0.00019722100974104334,4.4300795154816065e-06,1.2893449711650365e-10,1.815338010285137e-07,-2.2866557281850986e-11,182.99494936611666,176.17160792139723,0.9483426603529919,11,291,62,350,37.172492056286885,320.97730367680435,-3.4892759734605305,6.561462311836793,-21.546643702600313,6.741806452042195,0.72,3,642,652,37.172492056286885,320.97730367680435,0.0,4.335019615971571,137.8060072400124,5.0,0.9178489417145758,13.247240717870683,175.48938663721097,14.432920403137741
24,3,1289.0,1794.0,1372.0,1289.0,45.64526829169769,0.5765395464308628,40.511797950271536,1,0.7185061315496098,46.52956049652737,0.1684655386576591,0.0011275963587900986,0.00037859492336559904,7.937342183711498e-06,-3.9005130121057936e-10,-2.629190240788781e-07,1.9282518512509127e-10,140.46803743153546,135.8535672263654,0.9395043731778425,56,37,102,76,78.94879751745539,56.70054305663305,-6.040690490228602,4.530376044629731,-16.126423139954934,0.07079130931657962,0.9722222222222222,3,642,652,78.94879751745539,56.70054305663305,0.0,3.080695402520952,251.19627050014168,11.0,0.6117462957557988,5.057345511584272,25.576743623541578,8.267063563230955
25,3,1249.0,1763.0,1348.0,1249.0,41.22176881068654,0.3034240817239164,39.87826715611172,1,0.7084515031196824,45.27692569068709,0.1622311076416757,6.128325665178313e-05,1.4545980830384072e-05,1.2938219669253772e-06,-2.8317130364663857e-12,-5.258703291845991e-09,4.846180417782083e-12,139.43250352560273,135.06816906296797,0.9265578635014837,69,365,112,406,91.30184147317854,385.93354683747,-6.17586686706977,8.29411053917248,-30.768596800132777,2.8084042269733787,0.7580645161290323,3,642,652,91.30184147317854,385.93354683747,0.0,4.102651035390787,193.51179928132524,6.0,0.4873208239794725,6.5026088238334845,42.28392151579709,13.343589076972
26,3,2178.0,2784.0,2244.0,2178.0,59.40433367547272,0.6090161400852946,52.66038101298911,1,0.7823275862068966,61.032778078668514,0.16497037730635344,0.0014106913681853964,8.767159244083003e-05,8.70712091490162e-07,2.3072332248161626e-12,8.701803805471758e-09,-7.2491763524407195e-12,179.53910524340094,172.8952622466943,0.9705882352941176,93,543,151,591,120.42929292929293,567.3700642791551,-5.56987448155735,5.265373008237051,-21.43603810091799,2.0907677432789424,0.85,3,642,652,120.42929292929293,567.3700642791551,0.0,4.06308273643562,109.8322595059382,6.0,0.8778723333672335,7.0405610741306655,49.56950023856395,8.02002843297881
27,3,809.0,1116.0,849.0,809.0,34.954932005772285,0.4789102415902288,32.09440436728413,1,0.724910394265233,37.589892258425,0.16713981290705726,0.00046871983987502384,0.0005879103522307712,6.349939376641982e-06,3.7181678933216595e-10,9.647554287057202e-08,1.1082039603040246e-10,112.08326112068522,108.94311183800605,0.9528857479387515,103,294,139,325,120.16316440049444,309.88009888751543,-4.536439954349728,5.632025600513316,-19.818994085856666,1.1048832384858238,0.75,3,642,652,120.16316440049444,309.88009888751543,1.0,7.5732942958043,60.096937427652655,5.0,0.7743531391388819,6.613457232486603,43.73781656592936,8.540621711485649
29,3,1882.0,2646.0,2031.0,1882.0,54.85420694056705,0.5723023365132814,48.95137202562944,1,0.7112622826908541,59.481089431852205,0.1671239243349047,0.0010711804425887913,3.2016180941807734e-05,1.3365324542891745e-06,7.667674362523094e-12,-7.27335664396047e-09,4.200541351599315e-12,176.50966799187808,170.02317563533083,0.9266371245691778,112,71,166,120,136.59086078639746,96.47449521785335,-4.569663842849396,5.769772877830528,-21.839036180660745,4.047165988695591,0.7543859649122807,3,642,652,136.59086078639746,96.47449521785335,0.0,1.9428502637993934,280.4779917150688,10.0,0.621471747696571,4.954670417137498,24.548758942457468,7.972478934885676
30,3,2110.0,2646.0,2151.0,2110.0,57.13404958912551,0.5640370885456825,51.831799499835945,1,0.7974300831443688,58.60034129593445,0.16262150541663545,0.0009462498036251165,4.1623384929759275e-05,5.809132898845843e-07,1.5843324706939916e-12,8.80895626139249e-09,-2.3768754470850697e-12,170.95331880577405,164.75542628767633,0.9809390980939098,126,595,175,649,150.3957345971564,621.2947867298578,-5.264056979566902,4.028013089284671,-16.827257254703397,-1.7852124919892522,1.0,3,642,652,150.3957345971564,621.2947867298578,0.0,3.5853640545336556,45.46226670262948,11.0,0.7136582837263123,6.097041789479423,37.173918582658445,8.543363019124762
34,3,399.0,624.0,443.0,399.0,28.093930851067103,0.747024071511753,22.539356209735228,1,0.6394230769230769,28.844410203711913,0.17827229615108492,0.004759953010680539,0.0002054249323137879,1.053100742443423e-05,1.5072872327903674e-10,-8.903884834159483e-08,4.660460218773236e-10,82.18376618407356,80.59661314396496,0.9006772009029346,246,36,270,62,257.187969924812,48.1203007518797,-9.896938539045136,6.9468985891975334,-26.954146067888942,-2.7663007502008696,1.0,3,642,652,257.187969924812,48.1203007518797,1.0,-1.0,-1.0,4.0,0.8763042084699759,20.91406992955145,437.39832101816813,23.866221030784892
35,3,1218.0,1935.0,1346.0,1218.0,48.22179922321223,0.6996118740362454,39.38027127239512,1,0.6294573643410852,48.46648326421054,0.18024063450322025,0.003410890578434185,0.0005441295615136298,1.860389219292938e-05,-7.973912785390164e-10,-2.738961219215349e-07,-1.6934465046923577e-09,147.53910524340094,142.55735987970164,0.9049034175334324,309,224,352,269,329.3645320197044,245.3070607553366,-2.485519327330922,4.333950678215211,-12.576581224442663,5.206537000468358,0.7428571428571429,3,642,652,329.3645320197044,245.3070607553366,0.0,7.866738384351791,123.94980470956263,5.0,0.18188726009811948,2.0104183118247207,4.04178178852016,11.05310130429254
37,3,1610.0,2352.0,1720.0,1610.0,52.38653691644984,0.6342771912858255,45.27599437918081,1,0.6845238095238095,52.839379254491625,0.17021063906312567,0.0018369757330550568,0.000435304798762953,1.259708016438667e-05,5.769582783103342e-10,4.2079779904069206e-07,-7.32998769999858e-10,157.6812408671319,152.17270739050002,0.936046511627907,330,581,378,630,353.827950310559,605.3757763975156,-2.701367009058037,7.312426694236042,-22.302918458937405,5.242044762957444,0.4523809523809524,3,642,652,353.827950310559,605.3757763975156,1.0,8.276668581321863,336.3438919448999,7.0,0.37738431220896346,3.364002805848454,11.316514877756271,8.913997474239878
40,3,468.0,682.0,496.0,468.0,30.77484980281351,0.7708222762721373,24.410573670769317,1,0.6862170087976539,32.202484376209235,0.17781147622740323,0.005647667557706829,0.00014691935909200087,7.840973012325711e-06,1.2957114571562748e-10,2.3438763474442612e-07,-2.3245794546570203e-10,85.18376618407356,83.83349057256925,0.9435483870967742,370,591,392,622,380.0705128205128,606.2051282051282,-11.916049689060166,8.062771893645497,-32.746027493618044,-2.5432010205404407,1.0,3,642,652,380.0705128205128,606.2051282051282,1.0,10.369461146511691,81.29193155954349,9.0,0.8333002404577893,7.64556602658554,58.454679866879,9.175043586193258
41,3,592.0,1056.0,657.0,592.0,38.92686380768692,0.8515960115887733,27.45465007031079,1,0.5606060606060606,38.27531841800928,0.203935966396055,0.013460114642987762,0.0008200287835890997,0.00010028537581983042,2.8435214462149678e-08,1.1386552074601304e-05,-4.3020817654100115e-09,105.8111831820431,103.3895081653081,0.9010654490106544,541,203,573,236,556.8361486486486,219.1689189189189,-8.859596611978734,8.413210746986968,-33.692964296685986,4.462210405501156,0.8372093023255814,3,642,652,556.8361486486486,219.1689189189189,2.0,5.0618200478468145,127.44615669446328,5.0,0.9410465065018924,7.1852670569938955,51.62806268032172,7.635400596409787
44,3,645.0,962.0,667.0,645.0,34.925916750713526,0.724365323736316,28.65727667372076,1,0.6704781704781705,37.21558813185679,0.17437923425330829,0.0038464710761087796,0.0003257914516443035,1.7278922242874627e-05,4.701142217617152e-10,1.3564443356557698e-07,1.2081764912099214e-09,98.56854249492379,96.13035514470208,0.967016491754123,553,597,590,623,569.5023255813953,610.0139534883721,-10.344017803889328,8.873988906988169,-34.939091287779114,-0.053094856572523254,1.0,3,642,652,569.5023255813953,610.0139534883721,1.0,-1.0,-1.0,2.0,1.0,4.074115098019953,16.59841383191413,4.074115098019953
45,3,1238.0,1806.0,1308.0,1238.0,44.985716001708184,0.6144344607338362,39.702273944726784,1,0.6854928017718716,46.61544808322666,0.16576216138115007,0.0014877143600488438,7.397573432139362e-05,1.7639666039377462e-06,-1.4434016296646641e-11,-4.516257690620273e-08,-1.4060272601988339e-11,138.12489168102786,133.63212575728625,0.9464831804281345,557,566,600,608,579.7092084006462,585.1203554119547,-6.777619451550981,7.992777325119457,-32.25527270777468,2.0739110887729457,0.7692307692307693,3,642,652,579.7092084006462,585.1203554119547,1.0,-1.0,-1.0,2.0,1.0,4.045061699840647,16.362524155517708,4.045061699840647
49,3,585.0,912.0,639.0,585.0,36.8719102732867,0.8302230683914253,27.29185104880338,1,0.6414473684210527,39.05124837953327,0.19038316996677723,0.010023284125903455,8.820349158841765e-05,1.079333669004752e-05,3.1485674640911237e-10,8.341888507317167e-07,-1.0849283567389858e-10,109.9827560572969,107.73710632845197,0.9154929577464789,307,38,331,76,318.7794871794872,57.88547008547008,-6.675616516849045,6.890858385387613,-30.87767754303558,1.6683823741764359,0.9315068493150684,3,642,652,318.7794871794872,57.88547008547008,1.0,3.6597560872627,193.70475903360358,4.0,1.0,5.297579276713144,28.064346193060555,5.297579276713144
50,3,445.0,650.0,482.0,445.0,27.26808801844502,0.6010278777983679,23.803184606416586,1,0.6846153846153846,28.844410203711913,0.17113789684369102,0.001423105928240273,0.000607095657730453,3.518436010620336e-06,-1.163882508121915e-10,-1.0711267471689288e-07,1.1356272856178508e-10,85.59797974644665,84.61888873596669,0.9232365145228216,265,26,291,51,278.1370786516854,37.01123595505618,-10.241273937505307,7.458757181009063,-28.084844905225854,-1.348458116938017,1.0,3,642,652,278.1370786516854,37.01123595505618,1.0,-1.0,-1.0,2.0,1.0,12.895973412330981,166.3061302515476,12.895973412330981
51,3,1202.0,1800.0,1267.0,1202.0,51.23981452989829,0.7976247797238399,39.1207608920336,1,0.6677777777777778,51.92301994298868,0.1861828395508843,0.007543551271284012,0.0006136366226635129,3.2342510407852325e-05,-1.9906365368108403e-09,-1.7064009668112149e-06,-4.098488751043443e-09,142.71067811865476,137.9797239204301,0.9486977111286503,492,509,528,559,508.05241264559066,535.5840266222962,-5.610183076543729,7.753800620172368,-31.576721747895082,2.0870192985412532,0.7636363636363637,3,642,652,508.05241264559066,535.5840266222962,1.0,3.9561954702140314,214.76362123462374,2.0,1.0,0.0,0.0,0.0
52,3,534.0,832.0,563.0,534.0,34.69414097550406,0.811908988040287,26.075082298788182,1,0.6418269230769231,36.235341863986875,0.18889317591742805,0.00862445127245726,0.0005987097465282123,8.435578849561585e-05,1.887304857609145e-08,7.831560884598191e-06,1.7871501830117282e-09,91.49747468305833,89.42656249136587,0.9484902309058615,556,155,588,181,570.7977528089888,167.7191011235955,-6.4687408848445935,3.7109268925583407,-15.909132602263714,-2.2273375023700304,1.0,3,642,652,570.7977528089888,167.7191011235955,1.0,2.1726438315435703,49.56006681410315,8.0,1.0,0.0,0.0,0.0
53,3,2308.0,3149.0,2369.0,2308.0,65.60628142889547,0.7218122863341834,54.20919543074547,1,0.7329310892346776,67.89698078707183,0.17238497949659384,0.003687798613016698,0.00019061160438316063,6.974756762631177e-06,2.2080158692233236e-10,3.1840274275112016e-07,1.2618111590815855e-10,186.5096679918781,179.50377012501605,0.9742507387083158,375,18,422,85,398.0727902946274,51.81802426343154,-3.8757776757806695,4.0555135905336686,-16.074124408399232,0.1866288099159517,0.8571428571428571,3,642,652,398.0727902946274,51.81802426343154,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
